11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;41.7;1677120780873
11.02;-74.818;41.7;1677120780873
11.02;-74.818;41.7;1677120780873
11.02;-74.818;41.7;1677120780873
11.02;-74.818;41.7;1677120780873
11.02;-74.818;41.7;1677120780873
11.02;-74.818;41.7;1677120780873
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
