11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;76.1;1677106124000
11.02;-74.818;41.7;1677120780873
11.02;-74.818;41.7;1677120780873
11.02;-74.818;41.7;1677120780873
11.02;-74.818;41.7;1677120780873
11.02;-74.818;41.7;1677120780873
11.02;-74.818;41.7;1677120780873
11.02;-74.818;41.7;1677120780873
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;41.7;1677122409852
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.02;-74.818;76.1;1677126026000
11.011;-74.911;23.773;1677127431612
11.01;-74.911;25;1677127436613
11.01;-74.911;25;1677127436613
11.01;-74.911;25;1677127436613
11.008;-74.915;23.832;1677127459613
11.008;-74.915;23.832;1677127459613
11.007;-74.917;30.007;1677127464612
11.007;-74.917;30.007;1677127464612
11.007;-74.917;30.007;1677127464612
11.007;-74.917;30.007;1677127464612
11.006;-74.919;36.13;1677127469612
11.006;-74.919;36.13;1677127469612
11.006;-74.919;36.13;1677127469612
11;-74.93;64.924;1677127494612
11;-74.93;64.924;1677127494612
11;-74.93;64.924;1677127494612
11;-74.93;64.924;1677127494612
11;-74.93;64.924;1677127494612
11;-74.93;64.924;1677127494612
10.999;-74.933;64.516;1677127499613
10.999;-74.933;64.516;1677127499613
10.999;-74.933;64.516;1677127499613
10.999;-74.933;64.516;1677127499613
10.999;-74.933;64.516;1677127499613
10.999;-74.933;64.516;1677127499613
10.999;-74.933;64.516;1677127499613
10.999;-74.933;64.516;1677127499613
10.999;-74.933;64.516;1677127499613
10.999;-74.933;64.516;1677127499613
10.999;-74.933;64.516;1677127499613
10.999;-74.933;64.516;1677127499613
10.999;-74.933;64.516;1677127499613
10.999;-74.933;64.516;1677127499613
10.999;-74.933;64.516;1677127499613
10.999;-74.933;64.516;1677127499613
10.999;-74.933;64.516;1677127499613
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.999;-74.935;64.105;1677127504612
10.998;-74.937;63.695;1677127509613
10.998;-74.937;63.695;1677127509613
10.998;-74.937;63.695;1677127509613
10.998;-74.937;63.695;1677127509613
10.998;-74.937;63.695;1677127509613
10.998;-74.937;63.695;1677127509613
10.998;-74.937;63.695;1677127509613
10.998;-74.937;63.695;1677127509613
10.998;-74.937;63.695;1677127509613
10.998;-74.937;63.695;1677127509613
10.998;-74.937;63.695;1677127509613
10.998;-74.937;63.695;1677127509613
10.998;-74.937;63.695;1677127509613
10.998;-74.937;63.695;1677127509613
10.998;-74.937;63.695;1677127509613
10.998;-74.937;63.695;1677127509613
10.998;-74.94;63.283;1677127514612
10.998;-74.94;63.283;1677127514612
10.998;-74.94;63.283;1677127514612
10.998;-74.94;63.283;1677127514612
10.998;-74.94;63.283;1677127514612
10.998;-74.94;63.283;1677127514612
